     100 files     200 files     207 text files.
classified 207 filesDuplicate file check 207 files (166 known unique)Unique:      100 files                                               171 unique files.                              
Counting:  100     185 files ignored.

language,filename,blank,comment,code,"http://cloc.sourceforge.net v 1.64  T=0.54 s (244.8 files/s, 22970.5 lines/s)"
C/C++ Header,..\Engine\EclipseGraphics\include\glad.h,20,16,2093
C,..\Engine\EclipseEngine\src\glad.c,47,21,1072
C,..\Engine\EclipseGraphics\src\glad.c,47,21,1071
C++,..\Engine\EclipseEngine\src\Core.cpp,123,73,503
C++,..\Engine\EclipseGraphics\src\ShaderProgram.cpp,51,0,374
C++,..\Engine\EclipseGui\src\ImGuiHelper.cpp,30,12,234
C++,..\Engine\EclipseEngine\src\Scene.cpp,31,9,205
C/C++ Header,..\Engine\EclipseEngine\include\Core.h,31,64,198
C++,..\Engine\EclipseEngine\src\SceneManager.cpp,27,0,190
C++,..\Engine\EclipseEngine\src\Engine.cpp,26,7,153
C++,..\Engine\EclipseEngine\src\Transform.cpp,37,21,145
C++,..\Engine\EclipseEngine\src\Resources.cpp,23,124,109
C++,..\Engine\EclipseEngine\src\EngineModule.cpp,17,3,108
C/C++ Header,..\Engine\EclipseEngine\include\EntityContainer.h,25,89,103
C++,..\Engine\EclipseEngine\src\WindowModule.cpp,25,0,102
C/C++ Header,..\Engine\EclipseEngine\include\EclipseEvent.h,15,0,99
C++,..\Engine\EclipseGraphics\src\Shader.cpp,19,1,89
C++,..\Engine\EclipseGraphics\src\Mesh.cpp,23,11,88
C++,..\Engine\EclipseDebugging\src\DebugSystem.cpp,18,0,80
C++,..\Engine\EclipseGraphics\src\Camera.cpp,17,15,77
C/C++ Header,..\Engine\EclipseEngine\include\ObjectFactory.h,14,0,77
C++,..\Engine\EclipseGraphics\src\Core.cpp,16,6,76
C++,..\Engine\EclipseGraphics\src\Model.cpp,16,9,70
C/C++ Header,..\Engine\EclipseGraphics\include\ShaderProgram.h,13,1,69
C/C++ Header,..\Engine\EclipseEngine\include\SystemManager.h,16,18,69
C++,..\Engine\EclipseEngine\src\SystemManager.cpp,9,0,66
C/C++ Header,..\Engine\EclipseEngine\include\EngineModule.h,7,0,66
C/C++ Header,..\Engine\EclipseEngine\include\EngineMacros.h,12,17,63
C/C++ Header,..\Engine\EclipseEngine\include\Application.h,11,4,61
C/C++ Header,..\Engine\EclipseEngine\include\Scene.h,18,0,58
C++,..\Engine\EclipseEngine\src\BaseModel.cpp,18,0,58
C++,..\Engine\EclipseGraphics\src\Renderer.cpp,17,8,58
C/C++ Header,..\Engine\EclipseEngine\include\Transform.h,12,1,58
C++,..\Engine\EclipseEngine\src\Object.cpp,16,23,57
C/C++ Header,..\Engine\EclipseEngine\include\ResourceManager.h,7,8,53
C/C++ Header,..\Engine\EclipseEngine\include\SceneManager.h,16,46,52
C/C++ Header,..\Engine\EclipseGraphics\include\Light.h,11,0,49
C++,..\Engine\EclipseGui\src\ImGuiRenderer.cpp,8,0,49
C++,..\Engine\EclipseGraphics\src\Light.cpp,12,69,47
C/C++ Header,..\Engine\EclipseEngine\include\Resources.h,11,5,47
C/C++ Header,..\Engine\EclipseGraphics\include\Model.h,10,0,47
C/C++ Header,..\Engine\EclipseEngine\include\Engine.h,3,0,45
C++,..\Engine\EclipseEngine\src\Application.cpp,8,18,44
C/C++ Header,..\Engine\EclipseEngine\include\Object.h,8,3,43
C/C++ Header,..\Engine\EclipseGraphics\include\Camera.h,10,0,41
C++,..\Engine\EclipseDebugging\src\Core.cpp,9,6,38
C++,..\Engine\EclipseEngine\src\CameraController.cpp,6,8,38
C++,..\Engine\EclipseEngine\src\Component.cpp,10,0,38
C++,..\Engine\EclipseGraphics\src\MeshRenderer.cpp,7,16,38
