     100 files     200 files     216 text files.
classified 216 filesDuplicate file check 216 files (186 known unique)Unique:      100 files                                               199 unique files.                              
Counting:  100      44 files ignored.

language,filename,blank,comment,code,"http://cloc.sourceforge.net v 1.64  T=0.37 s (530.4 files/s, 29852.7 lines/s)"
C++,.\..\Engine\EclipseEngine\src\Core.cpp,123,99,492
C++,.\..\Engine\EclipseGraphics\src\ShaderProgram.cpp,52,4,305
C++,.\..\Engine\EclipseGui\src\ImGuiHelper.cpp,30,12,234
C/C++ Header,.\..\Engine\EclipseEngine\include\Core.h,28,290,207
C++,.\..\Engine\EclipseEngine\src\Scene.cpp,31,9,205
C++,.\..\Engine\EclipseEngine\src\SceneManager.cpp,27,0,185
C++,.\..\Engine\EclipseEngine\src\Engine.cpp,28,4,175
C++,.\..\Engine\EclipseEngine\src\Transform.cpp,38,17,148
C++,.\..\Engine\EclipseEngine\src\EngineModule.cpp,17,3,111
C++,.\..\Engine\EclipseEngine\src\Resources.cpp,23,124,109
C/C++ Header,.\..\Engine\EclipseEngine\include\EntityContainer.h,25,89,103
C++,.\..\Engine\EclipseEngine\src\WindowModule.cpp,25,0,101
C/C++ Header,.\..\Engine\EclipseEngine\include\EclipseEvent.h,21,21,99
C/C++ Header,.\..\Engine\EclipseEngine\include\ResourceManager.h,16,20,97
C++,.\..\Engine\EclipseGraphics\src\Core.cpp,22,6,93
C/C++ Header,.\..\Engine\EclipseEngine\include\EclipseFunction.h,13,0,92
C++,.\..\Engine\EclipseGraphics\src\Texture.cpp,15,3,83
C++,.\..\Engine\EclipseNetworking\src\NetworkServer.cpp,15,9,82
C++,.\..\Engine\EclipseDebugging\src\DebugSystem.cpp,18,0,80
C/C++ Header,.\..\Engine\EclipseEngine\include\ObjectFactory.h,17,15,77
C++,.\..\Engine\EclipseGraphics\src\Mesh.cpp,23,18,76
C++,.\..\Engine\EclipseGraphics\src\Camera.cpp,17,17,76
C++,.\..\Engine\EclipseGraphics\src\Model.cpp,19,12,75
C/C++ Header,.\..\Engine\EclipseEngine\include\Application.h,14,17,71
C/C++ Header,.\..\Engine\EclipseEngine\include\SystemManager.h,16,19,69
C++,.\..\Engine\EclipseGraphics\src\Shader.cpp,16,26,69
C++,.\..\Engine\EclipseNetworking\src\NetworkingBus.cpp,12,4,67
C++,.\..\Engine\EclipseEngine\src\SystemManager.cpp,11,1,66
C/C++ Header,.\..\Engine\EclipseEngine\include\EngineMacros.h,15,20,66
C/C++ Header,.\..\Engine\EclipseEngine\include\EngineModule.h,7,9,66
C++,.\..\Engine\EclipseGraphics\src\MeshRenderer.cpp,12,4,65
C++,.\..\Engine\EclipseNetworking\src\EclipseServer.cpp,20,6,65
C/C++ Header,.\..\Engine\EclipseGraphics\include\ShaderProgram.h,9,134,64
C++,.\..\Engine\EclipseNetworking\src\EclipseClient.cpp,17,1,64
C/C++ Header,.\..\Engine\EclipseGraphics\include\Light.h,16,7,62
C++,.\..\Engine\EclipseGraphics\src\Renderer.cpp,20,16,62
C/C++ Header,.\..\Engine\EclipseNetworking\include\EclipsePacket.h,10,0,60
C++,.\..\Engine\EclipseEngine\src\Serialization.cpp,8,6,59
C++,.\..\Engine\EclipseNetworking\src\NetworkManager.cpp,12,4,58
C/C++ Header,.\..\Engine\EclipseEngine\include\Transform.h,4,61,58
C++,.\..\Engine\EclipseEngine\src\BaseModel.cpp,18,0,58
C/C++ Header,.\..\Engine\EclipseEngine\include\Scene.h,19,45,58
C++,.\..\Engine\EclipseEngine\src\Object.cpp,18,24,57
C++,.\..\Engine\EclipseEngine\src\EclipseTime.cpp,12,0,56
C++,.\..\Engine\EclipseGraphics\src\Light.cpp,15,73,56
C++,.\..\Engine\EclipseNetworking\src\NetworkClient.cpp,15,6,55
C/C++ Header,.\..\Engine\EclipseNetworking\include\NetworkManager.h,13,7,52
C/C++ Header,.\..\Engine\EclipseEngine\include\SceneManager.h,15,50,52
C/C++ Header,.\..\Engine\EclipseEngine\include\Engine.h,5,76,50
C++,.\..\Engine\EclipseGraphics\src\GraphicsModule.cpp,13,0,49
C++,.\..\Engine\EclipseEngine\src\Application.cpp,6,2,48
C/C++ Header,.\..\Engine\EclipseGraphics\include\Material.h,7,8,48
C++,.\..\Engine\EclipseGui\src\ImGuiRenderer.cpp,8,1,48
C/C++ Header,.\..\Engine\EclipseEngine\include\Resources.h,13,6,47
C/C++ Header,.\..\Engine\EclipseGraphics\include\Model.h,15,9,47
C/C++ Header,.\..\Engine\EclipseGraphics\include\Mesh.h,14,20,46
C++,.\..\Engine\EclipseNetworking\src\NetworkHandler.cpp,7,3,45
C/C++ Header,.\..\Engine\EclipseEngine\include\Object.h,8,8,43
C/C++ Header,.\..\Engine\EclipseGraphics\include\Camera.h,12,24,41
C++,.\..\Engine\EclipseGraphics\src\Material.cpp,7,1,39
C++,.\..\Engine\EclipseEngine\src\CameraController.cpp,6,8,38
C/C++ Header,.\..\Engine\EclipseNetworking\include\NetworkingBus.h,5,14,38
C++,.\..\Engine\EclipseEngine\src\Component.cpp,10,0,38
C/C++ Header,.\..\Engine\EclipseGraphics\include\Shader.h,15,10,38
C/C++ Header,.\..\Engine\EclipseGraphics\include\Renderer.h,13,6,37
C/C++ Header,.\..\Engine\EclipseEngine\include\WindowModule.h,4,8,37
C++,.\..\Engine\EclipseChat\src\ChatNetworkInterface.cpp,4,0,36
C++,.\..\Engine\EclipseEngine\src\ResourceManager.cpp,4,5,35
C++,.\..\Engine\EclipseNetworking\src\EclipsePacket.cpp,5,4,34
C/C++ Header,.\..\Engine\EclipseEngine\include\BaseModel.h,21,57,33
C/C++ Header,.\..\Engine\EclipseGui\include\ImGuiHelper.h,5,5,33
C/C++ Header,.\..\Engine\EclipseDebugging\include\DebugSystem.h,1,3,31
